"scenario","compartment","timeperiod","critical_hab","dist500","dist500_per","dist","dist_per"
"eccc","Quesnel_TSA",25,"Narrow Lake Matrix","7520","89.9198852086572","3154","37.7137390888437"
"eccc","Quesnel_TSA",25,"North Cariboo Matrix","529","98.8785046728972","187","34.9532710280374"
"eccc","Quesnel_TSA",25,"Wells Gray North HEWSR","5217","37.5675091812486","1153","8.30272917116728"
"eccc","Quesnel_TSA",25,"Wells Gray North Matrix","10031","96.2760341683463","4577","43.9293598233996"
"eccc","Quesnel_TSA",26,"Barkerville HEWSR","37283","69.6136826185186","10275","19.1851672050339"
"eccc","Quesnel_TSA",26,"Barkerville Matrix","24554","88.9347676482306","9603","34.7821362599152"
"eccc","Quesnel_TSA",26,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",26,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",26,"Itcha-Ilgachuz LEWR","34858","22.1421856340676","6813","4.32769265950149"
"eccc","Quesnel_TSA",26,"Itcha-Ilgachuz Matrix","164437","62.05450812867","46576","17.57664498015"
"eccc","Quesnel_TSA",26,"Narrow Lake Matrix","8009","95.7670692335286","3860","46.155685758699"
"eccc","Quesnel_TSA",26,"North Cariboo Matrix","529","98.8785046728972","187","34.9532710280374"
"eccc","Quesnel_TSA",26,"Wells Gray North HEWSR","5592","40.2678764311946","1418","10.2109886944624"
"eccc","Quesnel_TSA",26,"Wells Gray North Matrix","10069","96.6407524714464","4696","45.0715039831078"
"eccc","Quesnel_TSA",27,"Barkerville HEWSR","38847","72.5339358067106","11841","22.1091547323412"
"eccc","Quesnel_TSA",27,"Barkerville Matrix","26127","94.632185157014","11441","41.4393857075591"
"eccc","Quesnel_TSA",27,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",27,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",27,"Itcha-Ilgachuz LEWR","34858","22.1421856340676","6800","4.31943491627919"
"eccc","Quesnel_TSA",27,"Itcha-Ilgachuz Matrix","164365","62.0273370869624","46266","17.4596585505759"
"eccc","Quesnel_TSA",27,"Narrow Lake Matrix","8035","96.077962453665","3988","47.6862369962932"
"eccc","Quesnel_TSA",27,"North Cariboo Matrix","529","98.8785046728972","187","34.9532710280374"
"eccc","Quesnel_TSA",27,"Wells Gray North HEWSR","5598","40.3110823071938","1473","10.6070425577879"
"eccc","Quesnel_TSA",27,"Wells Gray North Matrix","10069","96.6407524714464","4773","45.8105384393896"
"eccc","Quesnel_TSA",28,"Barkerville HEWSR","41141","76.8172227719999","13591","25.3767014582594"
"eccc","Quesnel_TSA",28,"Barkerville Matrix","26160","94.751711398457","12043","43.6198341120649"
"eccc","Quesnel_TSA",28,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",28,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",28,"Itcha-Ilgachuz LEWR","34763","22.0818405874432","6681","4.2438448052443"
"eccc","Quesnel_TSA",28,"Itcha-Ilgachuz Matrix","163579","61.730719881655","46020","17.3668241580751"
"eccc","Quesnel_TSA",28,"Narrow Lake Matrix","8035","96.077962453665","3989","47.6981944278369"
"eccc","Quesnel_TSA",28,"North Cariboo Matrix","529","98.8785046728972","187","34.9532710280374"
"eccc","Quesnel_TSA",28,"Wells Gray North HEWSR","5598","40.3110823071938","1473","10.6070425577879"
"eccc","Quesnel_TSA",28,"Wells Gray North Matrix","10069","96.6407524714464","4785","45.9257126403686"
"eccc","Quesnel_TSA",29,"Barkerville HEWSR","45895","85.6937468491514","16162","30.1771943910226"
"eccc","Quesnel_TSA",29,"Barkerville Matrix","26425","95.7115433373175","12021","43.5401499511029"
"eccc","Quesnel_TSA",29,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",29,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",29,"Itcha-Ilgachuz LEWR","34752","22.0748532662551","6671","4.2374926950733"
"eccc","Quesnel_TSA",29,"Itcha-Ilgachuz Matrix","163433","61.6756230470814","44984","16.9758630579498"
"eccc","Quesnel_TSA",29,"Narrow Lake Matrix","8035","96.077962453665","4007","47.9134281956236"
"eccc","Quesnel_TSA",29,"North Cariboo Matrix","529","98.8785046728972","187","34.9532710280374"
"eccc","Quesnel_TSA",29,"Wells Gray North HEWSR","6212","44.732483617772","1731","12.4648952257507"
"eccc","Quesnel_TSA",29,"Wells Gray North Matrix","10093","96.8711008734044","4732","45.4170265860447"
"eccc","Quesnel_TSA",30,"Barkerville HEWSR","47955","89.5401161379465","18838","35.173740127341"
"eccc","Quesnel_TSA",30,"Barkerville Matrix","26512","96.0266579738491","12137","43.9603027998117"
"eccc","Quesnel_TSA",30,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",30,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",30,"Itcha-Ilgachuz LEWR","34752","22.0748532662551","6671","4.2374926950733"
"eccc","Quesnel_TSA",30,"Itcha-Ilgachuz Matrix","162217","61.2167343426872","43133","16.2773408607182"
"eccc","Quesnel_TSA",30,"Narrow Lake Matrix","8039","96.1257921798398","4063","48.583044362071"
"eccc","Quesnel_TSA",30,"North Cariboo Matrix","529","98.8785046728972","232","43.3644859813084"
"eccc","Quesnel_TSA",30,"Wells Gray North HEWSR","6712","48.3329732843667","2055","14.798012529704"
"eccc","Quesnel_TSA",30,"Wells Gray North Matrix","10221","98.0996256838468","5152","49.4481236203091"
"eccc","Quesnel_TSA",31,"Barkerville HEWSR","48076","89.7660436544243","19432","36.2828388445955"
"eccc","Quesnel_TSA",31,"Barkerville Matrix","27294","98.8590676953168","13205","47.8286066137854"
"eccc","Quesnel_TSA",31,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",31,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",31,"Itcha-Ilgachuz LEWR","34742","22.0685011560841","6622","4.20636735523541"
"eccc","Quesnel_TSA",31,"Itcha-Ilgachuz Matrix","160544","60.585384998566","41465","15.6478783944933"
"eccc","Quesnel_TSA",31,"Narrow Lake Matrix","8039","96.1257921798398","4106","49.0972139184503"
"eccc","Quesnel_TSA",31,"North Cariboo Matrix","529","98.8785046728972","232","43.3644859813084"
"eccc","Quesnel_TSA",31,"Wells Gray North HEWSR","6720","48.3905811190322","2159","15.5469143803557"
"eccc","Quesnel_TSA",31,"Wells Gray North Matrix","10396","99.7792494481236","5659","54.314233611671"
"eccc","Quesnel_TSA",32,"Barkerville HEWSR","48056","89.7287002632709","19787","36.9456840375675"
"eccc","Quesnel_TSA",32,"Barkerville Matrix","27507","99.6305552537216","13725","49.7120504183418"
"eccc","Quesnel_TSA",32,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",32,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",32,"Itcha-Ilgachuz LEWR","34682","22.0303884950581","6614","4.20128566709861"
"eccc","Quesnel_TSA",32,"Itcha-Ilgachuz Matrix","158172","59.6902501245339","39119","14.7625552855224"
"eccc","Quesnel_TSA",32,"Narrow Lake Matrix","8039","96.1257921798398","4129","49.3722348439555"
"eccc","Quesnel_TSA",32,"North Cariboo Matrix","529","98.8785046728972","232","43.3644859813084"
"eccc","Quesnel_TSA",32,"Wells Gray North HEWSR","6724","48.419385036365","2278","16.4038309210053"
"eccc","Quesnel_TSA",32,"Wells Gray North Matrix","10396","99.7792494481236","5813","55.7923025242346"
"eccc","Quesnel_TSA",33,"Barkerville HEWSR","48046","89.7100285676942","19773","36.9195436637601"
"eccc","Quesnel_TSA",33,"Barkerville Matrix","27491","99.5726031366583","13607","49.2846535550002"
"eccc","Quesnel_TSA",33,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",33,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",33,"Itcha-Ilgachuz LEWR","34663","22.0183194857332","6597","4.19048707980791"
"eccc","Quesnel_TSA",33,"Itcha-Ilgachuz Matrix","156392","59.0185215934306","37359","14.0983742660045"
"eccc","Quesnel_TSA",33,"Narrow Lake Matrix","8039","96.1257921798398","4120","49.2646179600622"
"eccc","Quesnel_TSA",33,"North Cariboo Matrix","529","98.8785046728972","232","43.3644859813084"
"eccc","Quesnel_TSA",33,"Wells Gray North HEWSR","6724","48.419385036365","2278","16.4038309210053"
"eccc","Quesnel_TSA",33,"Wells Gray North Matrix","10396","99.7792494481236","5807","55.7347154237451"
"eccc","Quesnel_TSA",34,"Barkerville HEWSR","48037","89.6932240416752","19708","36.7981776425117"
"eccc","Quesnel_TSA",34,"Barkerville Matrix","27470","99.4965409830128","13543","49.0528450867471"
"eccc","Quesnel_TSA",34,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",34,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",34,"Itcha-Ilgachuz LEWR","34604","21.9808420357243","6581","4.18032370353431"
"eccc","Quesnel_TSA",34,"Itcha-Ilgachuz Matrix","155536","58.6954880975742","36041","13.6009932525246"
"eccc","Quesnel_TSA",34,"Narrow Lake Matrix","8050","96.2573239268205","4049","48.4156403204592"
"eccc","Quesnel_TSA",34,"North Cariboo Matrix","529","98.8785046728972","232","43.3644859813084"
"eccc","Quesnel_TSA",34,"Wells Gray North HEWSR","6724","48.419385036365","2278","16.4038309210053"
"eccc","Quesnel_TSA",34,"Wells Gray North Matrix","10396","99.7792494481236","5807","55.7347154237451"
"eccc","Quesnel_TSA",35,"Barkerville HEWSR","48016","89.6540134809642","19585","36.5685157869186"
"eccc","Quesnel_TSA",35,"Barkerville Matrix","27294","98.8590676953168","13366","48.4117497917346"
"eccc","Quesnel_TSA",35,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",35,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",35,"Itcha-Ilgachuz LEWR","34516","21.9249434662195","6574","4.17587722641461"
"eccc","Quesnel_TSA",35,"Itcha-Ilgachuz Matrix","152080","57.3912780956119","32903","12.4167886847706"
"eccc","Quesnel_TSA",35,"Narrow Lake Matrix","8050","96.2573239268205","4049","48.4156403204592"
"eccc","Quesnel_TSA",35,"North Cariboo Matrix","529","98.8785046728972","236","44.1121495327103"
"eccc","Quesnel_TSA",35,"Wells Gray North HEWSR","6724","48.419385036365","2278","16.4038309210053"
"eccc","Quesnel_TSA",35,"Wells Gray North Matrix","10396","99.7792494481236","5797","55.6387369229293"
"eccc","Quesnel_TSA",36,"Barkerville HEWSR","48013","89.6484119722912","19665","36.717889351532"
"eccc","Quesnel_TSA",36,"Barkerville Matrix","27245","98.6815893368105","13234","47.9336448259625"
"eccc","Quesnel_TSA",36,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",36,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",36,"Itcha-Ilgachuz LEWR","32416","20.5910003303097","5598","3.55591127372513"
"eccc","Quesnel_TSA",36,"Itcha-Ilgachuz Matrix","148287","55.959892523435","29964","11.3076818572917"
"eccc","Quesnel_TSA",36,"Narrow Lake Matrix","8050","96.2573239268205","4052","48.4515126150903"
"eccc","Quesnel_TSA",36,"North Cariboo Matrix","529","98.8785046728972","236","44.1121495327103"
"eccc","Quesnel_TSA",36,"Wells Gray North HEWSR","6724","48.419385036365","2278","16.4038309210053"
"eccc","Quesnel_TSA",36,"Wells Gray North Matrix","10396","99.7792494481236","5797","55.6387369229293"
"eccc","Quesnel_TSA",37,"Barkerville HEWSR","48013","89.6484119722912","19711","36.8037791511847"
"eccc","Quesnel_TSA",37,"Barkerville Matrix","27244","98.677967329494","13151","47.6330182186968"
"eccc","Quesnel_TSA",37,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",37,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",37,"Itcha-Ilgachuz LEWR","32262","20.4931778336763","5408","3.43522118047615"
"eccc","Quesnel_TSA",37,"Itcha-Ilgachuz Matrix","146085","55.1289114978792","28328","10.6902954096035"
"eccc","Quesnel_TSA",37,"Narrow Lake Matrix","8050","96.2573239268205","4052","48.4515126150903"
"eccc","Quesnel_TSA",37,"North Cariboo Matrix","529","98.8785046728972","236","44.1121495327103"
"eccc","Quesnel_TSA",37,"Wells Gray North HEWSR","6724","48.419385036365","2278","16.4038309210053"
"eccc","Quesnel_TSA",37,"Wells Gray North Matrix","10396","99.7792494481236","5797","55.6387369229293"
"eccc","Quesnel_TSA",38,"Barkerville HEWSR","47949","89.5289131206005","19497","36.4042048658439"
"eccc","Quesnel_TSA",38,"Barkerville Matrix","27182","98.4534028758738","12814","46.4124017530515"
"eccc","Quesnel_TSA",38,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",38,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",38,"Itcha-Ilgachuz LEWR","31425","19.9615062123637","4818","3.06044668038722"
"eccc","Quesnel_TSA",38,"Itcha-Ilgachuz Matrix","145497","54.9070146572675","27642","10.4314157622232"
"eccc","Quesnel_TSA",38,"Narrow Lake Matrix","8050","96.2573239268205","4052","48.4515126150903"
"eccc","Quesnel_TSA",38,"North Cariboo Matrix","529","98.8785046728972","236","44.1121495327103"
"eccc","Quesnel_TSA",38,"Wells Gray North HEWSR","6722","48.4049830776986","2262","16.2886152516742"
"eccc","Quesnel_TSA",38,"Wells Gray North Matrix","10395","99.769651598042","5729","54.9860831173817"
"eccc","Quesnel_TSA",39,"Barkerville HEWSR","47968","89.5643893421962","19622","36.6376010605523"
"eccc","Quesnel_TSA",39,"Barkerville Matrix","27197","98.5077329856206","12783","46.3001195262414"
"eccc","Quesnel_TSA",39,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",39,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",39,"Itcha-Ilgachuz LEWR","31072","19.7372767233275","4619","2.93403968798435"
"eccc","Quesnel_TSA",39,"Itcha-Ilgachuz Matrix","145437","54.8843721225112","27616","10.4216039971621"
"eccc","Quesnel_TSA",39,"Narrow Lake Matrix","8050","96.2573239268205","4107","49.109171349994"
"eccc","Quesnel_TSA",39,"North Cariboo Matrix","529","98.8785046728972","236","44.1121495327103"
"eccc","Quesnel_TSA",39,"Wells Gray North HEWSR","6855","49.3627133290127","2590","18.6505364729603"
"eccc","Quesnel_TSA",39,"Wells Gray North Matrix","10395","99.769651598042","5766","55.3412035704002"
"eccc","Quesnel_TSA",40,"Barkerville HEWSR","47978","89.5830610377728","19652","36.6936161472823"
"eccc","Quesnel_TSA",40,"Barkerville Matrix","27197","98.5077329856206","12788","46.3182295628237"
"eccc","Quesnel_TSA",40,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",40,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",40,"Itcha-Ilgachuz LEWR","31072","19.7372767233275","4619","2.93403968798435"
"eccc","Quesnel_TSA",40,"Itcha-Ilgachuz Matrix","145437","54.8843721225112","27616","10.4216039971621"
"eccc","Quesnel_TSA",40,"Narrow Lake Matrix","8050","96.2573239268205","4107","49.109171349994"
"eccc","Quesnel_TSA",40,"North Cariboo Matrix","529","98.8785046728972","236","44.1121495327103"
"eccc","Quesnel_TSA",40,"Wells Gray North HEWSR","6855","49.3627133290127","2590","18.6505364729603"
"eccc","Quesnel_TSA",40,"Wells Gray North Matrix","10395","99.769651598042","5766","55.3412035704002"
"eccc","Quesnel_TSA",41,"Barkerville HEWSR","47978","89.5830610377728","19672","36.7309595384357"
"eccc","Quesnel_TSA",41,"Barkerville Matrix","27197","98.5077329856206","12788","46.3182295628237"
"eccc","Quesnel_TSA",41,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",41,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",41,"Itcha-Ilgachuz LEWR","31072","19.7372767233275","4619","2.93403968798435"
"eccc","Quesnel_TSA",41,"Itcha-Ilgachuz Matrix","145437","54.8843721225112","27616","10.4216039971621"
"eccc","Quesnel_TSA",41,"Narrow Lake Matrix","8050","96.2573239268205","4107","49.109171349994"
"eccc","Quesnel_TSA",41,"North Cariboo Matrix","529","98.8785046728972","236","44.1121495327103"
"eccc","Quesnel_TSA",41,"Wells Gray North HEWSR","6855","49.3627133290127","2591","18.6577374522935"
"eccc","Quesnel_TSA",41,"Wells Gray North Matrix","10395","99.769651598042","5766","55.3412035704002"
"eccc","Quesnel_TSA",42,"Barkerville HEWSR","47979","89.5849282073305","19656","36.701084825513"
"eccc","Quesnel_TSA",42,"Barkerville Matrix","27197","98.5077329856206","12701","46.0031149262921"
"eccc","Quesnel_TSA",42,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",42,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",42,"Itcha-Ilgachuz LEWR","31072","19.7372767233275","4619","2.93403968798435"
"eccc","Quesnel_TSA",42,"Itcha-Ilgachuz Matrix","145437","54.8843721225112","27616","10.4216039971621"
"eccc","Quesnel_TSA",42,"Narrow Lake Matrix","8039","96.1257921798398","4104","49.0732990553629"
"eccc","Quesnel_TSA",42,"North Cariboo Matrix","529","98.8785046728972","236","44.1121495327103"
"eccc","Quesnel_TSA",42,"Wells Gray North HEWSR","6855","49.3627133290127","2591","18.6577374522935"
"eccc","Quesnel_TSA",42,"Wells Gray North Matrix","10395","99.769651598042","5766","55.3412035704002"
"eccc","Quesnel_TSA",43,"Barkerville HEWSR","47977","89.5811938682152","19625","36.6432025692253"
"eccc","Quesnel_TSA",43,"Barkerville Matrix","27197","98.5077329856206","12700","45.9994929189757"
"eccc","Quesnel_TSA",43,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",43,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",43,"Itcha-Ilgachuz LEWR","31072","19.7372767233275","4619","2.93403968798435"
"eccc","Quesnel_TSA",43,"Itcha-Ilgachuz Matrix","145437","54.8843721225112","27616","10.4216039971621"
"eccc","Quesnel_TSA",43,"Narrow Lake Matrix","8039","96.1257921798398","4180","49.9820638526844"
"eccc","Quesnel_TSA",43,"North Cariboo Matrix","529","98.8785046728972","236","44.1121495327103"
"eccc","Quesnel_TSA",43,"Wells Gray North HEWSR","6852","49.3411103910132","2591","18.6577374522935"
"eccc","Quesnel_TSA",43,"Wells Gray North Matrix","10395","99.769651598042","5800","55.667530473174"
"eccc","Quesnel_TSA",44,"Barkerville HEWSR","48015","89.6521463114065","19629","36.650671247456"
"eccc","Quesnel_TSA",44,"Barkerville Matrix","27197","98.5077329856206","12668","45.8835886848491"
"eccc","Quesnel_TSA",44,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",44,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",44,"Itcha-Ilgachuz LEWR","31072","19.7372767233275","4619","2.93403968798435"
"eccc","Quesnel_TSA",44,"Itcha-Ilgachuz Matrix","145437","54.8843721225112","27618","10.4223587483207"
"eccc","Quesnel_TSA",44,"Narrow Lake Matrix","8035","96.077962453665","4108","49.1211287815377"
"eccc","Quesnel_TSA",44,"North Cariboo Matrix","529","98.8785046728972","236","44.1121495327103"
"eccc","Quesnel_TSA",44,"Wells Gray North HEWSR","6852","49.3411103910132","2599","18.715345286959"
"eccc","Quesnel_TSA",44,"Wells Gray North Matrix","10395","99.769651598042","5800","55.667530473174"
"eccc","Quesnel_TSA",45,"Barkerville HEWSR","48015","89.6521463114065","19633","36.6581399256866"
"eccc","Quesnel_TSA",45,"Barkerville Matrix","27204","98.5330870368358","12740","46.1443732116339"
"eccc","Quesnel_TSA",45,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",45,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",45,"Itcha-Ilgachuz LEWR","31072","19.7372767233275","4619","2.93403968798435"
